comment,published_at,video,channel
aipac vs mamdani,2025-09-07 00:42:17+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
let's go zohran mamdani! 💙🩵💙🩵,2025-09-06 23:42:22+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"the likes of bernie and mamdani are the best of what the us has to offer, they’re the ones fighting for working people.",2025-09-07 09:49:19+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"cuomo was not ""pushed out"" of the primary by mamdani. he was rejected by the voters of nyc, who favored mamdani.

also: republicans, careful what you wish for making mamdani the face of the democratic party.",2025-09-07 02:28:28+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
it’s over ! mamdani is going to be the next mayor of new york city! mamdani simply rocked white house when the orange guy is poking into mayoral race in new york city 😅,2025-09-07 04:03:24+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
bernie and zohran represent their constituents rather than donors.  hopefully this the leading edge of change in us politics along with platner in maine.,2025-09-07 14:23:31+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"trump’s involvement will make mamdani’s win much more easier. trump didn’t realize that he is in a free fall. moreover, everything trump touches dies.",2025-09-06 23:39:46+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"free rent, free food, free beer! no jail, no cops, free doctors. no one will ever have to work again. i love this man go mamdani!🎉🎉🎉",2025-09-13 17:13:17+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani 🎉🎉 congratulations 🍾🎈,2025-09-06 23:44:45+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"zohran might be absolutely terrible as a mayor...but he isnt a criminal. 

he hasnt molested women, or killed elderly people or taken bribes from turkey!!!
he isnt a felon like trump !!! he isnt in aipac pocket !!! he isnt owned by big tech or oil or pharm !!!

so by default... he is the best candidate by a mile.",2025-09-07 09:34:50+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"come on, nyc! vote for mamdani !!!!!!!!",2025-09-07 00:30:24+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
bernie / mamdani those guys are honest and good people - a minority when looking at the political landscape,2025-09-07 05:27:17+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"i love that the subtitles spells ""mamdani"" as mom, donny",2025-09-07 05:25:19+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani all the way!,2025-09-07 07:51:53+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
you people will continue to keep trump and maga in power. every single policy mamdani is running on is popular!!!  the polling proves this. why in the hell do you think trump keeps winning?!!  democrats do not want establishment dems!!!  they simply don’t vote if that’s the only choice. why in the hell do you people keep trying to keep trump in power?!!!  ffs shake my head.,2025-09-07 01:33:43+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
go zohran mamdani ❤,2025-09-07 00:32:41+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"if mamdani were running in my city i'd vote for him. with the rise of a.i. and fascism, i welcome more smart, honest, democratic socialists",2025-09-08 11:56:39+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
go go strong mamdani,2025-09-07 01:03:09+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
rejecting or dismissing mamdani would be a huge mistake for the democrats.  this party is driving itself into irrelevancy.,2025-09-07 11:12:25+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"someone like zohran !? what... brown ? muslim? or not a criminal !!
that's what trump means...
they fear anyone not a criminal whose incorruptible!

zohran wants to help. that's it. he wants to help you and me. 
he doesnt want to help billionaires or aipac or maga terror.",2025-09-07 09:38:07+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"hakeem jeffries and chuck schumer are protecting donor interest. also, are we just gonna skirt by the fact trump said mamdani will have to go through white house for “everything”? that isn’t even how that works 😂",2025-09-07 13:20:52+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani all the way! we need change!!!!,2025-09-08 02:01:50+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
very interesting that this got cut off right when mamdani's approach was being outlined.,2025-09-08 20:58:40+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"people are actually getting this race wrong. even if it only mamdani and cuomo, mamdani will still win. the reason is that for the first time the young folks out voted the typical older folks who many think are the ones who always go out and vote. this is different.",2025-09-07 00:33:50+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"5:40 stating that trump wants mom donnie as a “foil“ is giving trump way too much credit, that man does not have that much critical thinking, nor the ability to think that far ahead. also the entire notion of mamdani actually successfully being a foil is pretty absurd mom mamdani is a populist and americans are struggling financially.",2025-09-08 04:04:58+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani is the most loved person . mamdani you are the best we all love you,2025-09-08 08:12:13+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
mamdani is the only thing stopping trump from targeting nyc with his military and secret police.,2025-09-07 22:33:49+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"brian lehrer sounds silly. trump is clearly trying to make mamdani lose. mamdani is a normal dude with maybe 5 leftist policies, which the governor said she’d stop.",2025-09-07 09:23:03+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"cuomo wasn't ""pushed out"", he was defeated by mamdani in the primaries. get it right, cnn..",2025-09-08 10:37:36+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
how many hunters from vermont are in new york campaigning for mamdani?,2025-09-07 00:56:19+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
put up a wall around nyc if mamdani wins.,2025-09-08 16:44:30+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"cnn is so mad they are siding with president trump 🤣.  bernie sanders is the president we could've in 2016, but dnc wrecked his chance and now dnc , jeffries,  chuck wants to keep mamdani out. join the line up cnn",2025-09-06 23:51:06+00:00,Sen. Bernie Sanders joins NYC mayoral candidate Mamdani for Brooklyn town hall,CNN
"if i have to hear the stupid question, "" do billionaires have the right to exist?""one more time, i might lose it. zohran turned it around correctly. "" do working class people have the right to exist?"" they're the ones struggling to make ends meet and they're a lot more of them than the billionaires.",2025-09-06 20:59:07+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"mamdani cuts through the noise finally someone talking about poverty, housing, and dignity instead of political games",2025-09-06 16:48:41+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
if both parties are scared of mamdani then you know he's legit,2025-09-06 17:39:12+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"abby, there’s no real tension between nyc’s rich and poor because the wealthy don’t interact with low-income people—they ignore them like insects. zohran mamdani is right: this kind of inequality isn’t sustainable.",2025-09-06 17:46:46+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"go for zohran!! the one for the people, not for aipac",2025-09-06 20:49:45+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"unlike his opponents, mamdani isn’t here to protect the rich. he is here to fight for new yorkers.",2025-09-06 20:23:07+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"the whole interview is structured to frame mamdani in a negative light, with large parts of his responses cut away. it’s a reminder of how editorial framing can shape public perception — and cnn has made an art of it.",2025-09-07 01:21:37+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"why should mamdani be flexible to the private sector??? the private sector should be the ones that’s flexible! this country is the way it is because of them! they had 40 years! they f up, now give someone else’s idea a try.",2025-09-06 19:55:48+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
"this interview shows how obvious the establishment wants it to seem obscene to have them contribute anything extra towards those who've been the reason for their fortune. abby's interview questions were very sympathetic to the wealthy. ""should trillionaires not exist?"" i loved mamdani's retort: ""should the working class not exist?"" that's the first time i've ever heard the latter. almost every interview he's done with a liberal seems to require them being a mouthpiece for the uber rich.",2025-09-08 00:21:24+00:00,Mamdani: Trump and his ‘puppets’ make lots of noise with few results,CNN
